Nodo	Comunidad
0	0
1	0
2	0
3	0
4	0
5	1
6	0
7	0
8	0
9	0
10	2
11	2
12	2
13	2
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	2
22	0
23	0
24	0
25	0
26	0
27	3
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	2
46	2
47	0
48	0
49	0
50	0
51	4
52	0
53	2
54	2
55	2
56	2
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
878	5
8552	0
74	2
910	2
75	2
86	2
93	2
106	2
136	6
140	7
144	3
145	3
151	2
188	8
195	8
212	0
213	1
301	9
416	7
443	1
478	8
566	8
588	8
647	1
734	6
823	6
851	8
919	2
1330	7
1359	8
1365	2
1371	3
1672	6
1725	1
1768	3
1793	2
1824	1
2718	3
2737	3
2753	1
3027	3
3237	6
3311	1
3334	7
3844	147
4153	62
4398	2
4746	1
5030	12
5033	0
5036	2
5048	2
5050	0
5061	3
6917	1
9132	0
9136	4
9498	0
9499	0
9500	0
9501	15
9502	6
9503	3
9504	16
308	6
10606	0
88	2
118	8
949	7
7775	8
81	2
82	2
184	3
273	6
316	8
390	0
1053	2
1139	6
2348	15
2630	17
5020	4
5024	0
5069	0
5587	0
8032	1
8556	9
8565	0
8566	0
9129	0
9130	0
9131	0
9133	0
9134	0
9135	0
78	2
115	3
128	18
362	2
959	2
960	3
961	2
962	2
102	0
112	2
133	3
1806	19
887	0
5023	0
189	2
204	2
72	7
76	3
83	2
95	12
107	3
109	3
232	8
353	6
402	6
409	2
458	12
652	7
802	3
873	2
929	2
939	2
1028	6
1161	6
1287	2
1304	3
1334	3
1507	3
1528	8
1552	3
1819	12
1821	2
1927	2
1935	6
2111	3
2253	1
2720	3
2939	3
2947	1
4755	1
5041	2
5045	22
5046	2
6826	3
6827	3
6828	2
6829	23
6830	3
6831	6
9137	0
342	2
1588	3
1970	0
5025	0
5026	0
5027	0
8558	15
8559	0
8560	0
8561	1
9861	0
91	2
114	2
920	6
8557	17
80	3
89	3
90	2
277	2
286	2
370	6
543	22
659	3
875	2
879	2
880	2
918	2
922	2
950	24
966	2
1000	17
1560	2
1649	6
1700	0
1723	7
1759	7
1817	15
2715	3
2728	3
2773	3
4152	3
5031	2
5032	2
5034	2
5035	2
5037	7
5038	26
5039	2
5040	2
5042	2
5043	2
5044	2
5047	2
5049	0
5051	94
5052	2
5053	3
5054	2
5055	2
5056	2
5057	12
5058	12
5059	2
5060	2
5062	2
5063	2
5064	0
5065	0
5066	1
5067	8
8264	8
79	2
85	3
87	3
101	2
108	7
113	2
119	3
121	2
127	1
138	2
143	3
154	6
155	2
164	7
165	7
169	12
186	8
193	3
239	2
245	3
280	3
281	3
290	2
378	6
382	6
415	6
420	6
645	7
662	3
824	6
864	6
870	2
882	3
936	2
1068	6
1354	6
1355	6
1486	3
1606	3
1668	6
1713	12
1797	2
1814	3
1849	6
1889	2
1891	2
1893	2
1947	2
1953	2
1964	2
1971	2
1976	2
1987	2
1993	2
2015	9
2039	6
2092	6
2093	2
2094	15
2095	2
2096	3
2097	2
2098	2
2099	17
2100	2
2101	2
2102	2
2103	2
2104	2
2105	2
2106	2
2107	2
2108	2
2109	0
2110	6
2112	0
2113	2
2114	2
2115	2
2116	6
2117	6
2118	1
73	2
77	2
84	6
92	2
94	3
96	2
97	2
98	0
99	2
100	2
103	2
104	2
105	2
110	2
111	3
116	3
117	0
120	3
122	2
123	3
124	2
125	2
126	3
129	3
130	2
131	3
132	8
134	6
135	3
137	6
139	2
141	2
142	0
146	7
147	19
148	2
149	2
150	2
152	2
153	3
156	2
157	6
158	3
159	3
160	3
161	2
162	2
163	0
166	3
167	2
168	2
170	2
172	2
904	2
2047	2
7949	2
10236	2
10238	2
10239	2
12130	2
13954	2
174	3
175	3
180	7
185	2
192	3
194	3
200	3
205	8
206	8
215	3
224	8
228	3
240	2
269	6
271	6
287	2
288	6
293	7
295	3
305	6
326	3
333	2
339	12
344	3
360	0
363	2
377	2
385	2
388	6
423	6
441	6
448	6
449	2
455	8
461	3
462	6
465	2
468	3
481	6
528	8
614	6
686	3
762	6
789	2
