Nodo	Comunidad
0	15
1	15
2	15
3	15
4	15
5	1
6	15
7	15
8	15
9	15
10	2
11	2
12	2
13	2
14	15
15	2
16	15
17	15
18	15
19	15
20	15
21	2
22	15
23	15
24	15
25	15
26	15
27	3
28	15
29	15
30	15
31	15
32	15
33	15
34	15
35	15
36	15
37	15
38	15
39	2
40	15
41	15
42	15
43	15
44	15
45	2
46	2
47	15
48	15
49	15
50	15
51	15
52	15
53	2
54	2
55	2
56	2
57	15
58	15
59	15
60	15
61	15
62	15
63	15
64	15
65	15
66	15
67	15
68	15
69	15
70	2
878	16
8552	15
74	2
910	2
75	2
86	2
93	2
106	2
136	5
140	5
144	6
145	3
151	7
188	5
195	5
212	15
213	1
301	2
416	5
443	1
478	5
566	8
588	9
647	1
734	6
823	10
851	5
919	2
1330	5
1359	9
1365	2
1371	6
1672	6
1725	1
1768	3
1793	2
1824	1
2718	3
2737	3
2753	1
3027	3
3237	5
3311	1
3334	5
3844	156
4153	12
4398	6
4746	1
5030	13
5033	15
5036	14
5048	2
5050	15
5061	3
6917	1
9132	15
9136	15
9498	15
9499	15
9500	3
9501	15
9502	6
9503	3
9504	17
308	6
10606	15
88	2
118	5
949	5
7775	5
81	2
82	2
184	3
273	6
316	5
390	15
1053	2
1139	2
2348	15
2630	171
5020	15
5024	15
5069	15
5587	15
8032	1
8556	2
8565	15
8566	15
9129	15
9130	15
9131	15
9133	15
9134	15
9135	15
78	2
115	6
128	19
362	2
959	6
960	6
961	2
962	2
102	2
112	2
133	6
1806	20
887	21
5023	15
189	2
204	2
72	5
76	5
83	2
95	13
107	2
109	6
232	5
353	5
402	6
409	2
458	13
652	5
802	3
873	2
929	6
939	2
1028	6
1161	5
1287	2
1304	6
1334	6
1507	3
1528	5
1552	3
1819	13
1821	6
1927	2
1935	6
2111	3
2253	1
2720	3
2939	6
2947	1
4755	1
5041	7
5045	10
5046	2
6826	3
6827	3
6828	2
6829	6
6830	3
6831	156
9137	15
342	2
1588	3
1970	15
5025	15
5026	15
5027	15
8558	2
8559	15
8560	15
8561	1
9861	15
91	2
114	23
920	6
8557	19
80	3
89	6
90	2
277	2
286	2
370	6
543	10
659	3
875	2
879	2
880	2
918	2
922	2
950	2
966	2
1000	171
1560	2
1649	5
1700	2
1723	5
